timestamp,tempExt,tempInt,battVolt
2025-03-03 20:28:19,4.27832031,21.89129638,3.2105143
2025-03-03 20:28:25,4.28663969,21.89270019,3.21314764
2025-03-03 20:28:31,4.37682771,21.89038085,3.21321392
2025-03-03 20:28:37,4.33244657,21.8864746,3.20954489
2025-03-03 20:28:42,4.32680082,21.88244628,3.21022295
2025-03-03 20:28:48,4.36014747,21.8764038,3.21038722
2025-03-03 20:28:54,4.37389755,21.89199829,3.21292257
2025-03-03 20:28:59,4.3560481,21.88934326,3.21023559
2025-03-03 20:29:05,4.35537624,21.89117431,3.21022844
2025-03-03 20:29:11,4.39702892,21.8920288,3.21073532
2025-03-03 20:29:17,4.40388441,21.89880371,3.21054935
2025-03-03 20:29:22,4.40857505,21.92343139,3.21027278
2025-03-03 20:29:28,4.41845417,21.91690063,3.21038699
2025-03-03 20:29:34,4.43112945,21.89212036,3.21134328
2025-03-03 20:29:39,4.3323388,21.92398071,3.21007204
2025-03-03 20:29:45,4.38842725,21.89251708,3.21068
2025-03-03 20:29:51,4.35846805,21.89785766,3.21127724
2025-03-03 20:29:57,4.374825,21.91442871,3.20939373
2025-03-03 20:30:02,4.3930912,21.89263916,3.21037054
2025-03-03 20:30:08,4.42227172,21.89038085,3.21036458
2025-03-03 20:30:14,4.45768833,21.89294433,3.21056389
2025-03-03 20:30:19,4.41145133,21.83255004,3.21044421
2025-03-03 20:30:25,4.42600822,21.82067871,3.21094346
2025-03-03 20:30:31,4.46342754,21.8154602,3.21051788
2025-03-03 20:30:37,4.45752668,21.79864501,3.21051955
2025-03-03 20:30:42,4.48661279,21.77798461,3.21060419
2025-03-03 20:30:48,4.48146533,21.77746582,3.21035575
2025-03-03 20:30:54,4.50958347,21.78414916,3.21035361
2025-03-03 20:31:00,4.46341419,21.78375244,3.21030044
2025-03-03 20:31:05,4.52204322,21.78311157,3.21053457
2025-03-03 20:31:11,4.48692226,21.78082275,3.21040153
2025-03-03 20:31:17,4.47506713,21.77474975,3.21056199
2025-03-03 20:31:22,4.52421998,21.77954101,3.21046066
2025-03-03 20:31:28,4.44590091,21.78707885,3.21055841
2025-03-03 20:31:34,4.47088718,21.79763793,3.21030569
2025-03-03 20:31:40,4.45541667,21.78756713,3.21054935
2025-03-03 20:31:45,4.48022842,21.77957153,3.21052145
2025-03-03 20:31:51,4.497406,21.7647705,3.21040368
2025-03-03 20:31:57,4.48868274,21.75234985,3.2103939
2025-03-03 20:32:02,4.49065876,21.74884033,3.21042943
2025-03-03 20:32:08,4.452003,21.7461853,3.21063971
2025-03-03 20:32:14,4.5136156,21.74890136,3.21036291
2025-03-03 20:32:20,4.49620962,21.74902343,3.21037769
2025-03-03 20:32:25,4.48118305,21.74923706,3.21044039
2025-03-03 20:32:31,4.53966426,21.75067138,3.21025419
2025-03-03 20:32:37,4.49081993,21.76193237,3.21043133
2025-03-03 20:32:42,4.51189517,21.77804565,3.21037936
2025-03-03 20:32:48,4.49248647,21.7612915,3.21048092
2025-03-03 20:32:54,4.49735212,21.7541809,3.21034812
2025-03-03 20:33:00,4.44669342,21.75415039,3.21035194
2025-03-03 20:33:05,4.49928808,21.75067138,3.21060657
2025-03-03 20:33:11,4.4841938,21.74215698,3.21038532
2025-03-03 20:33:17,4.44266128,21.7472229,3.21040749
2025-03-03 20:33:22,4.43653249,21.74996948,3.21021747
2025-03-03 20:33:28,4.45987939,21.75485229,3.21049237
2025-03-03 20:33:34,4.4520564,21.78161621,3.21040892
2025-03-03 20:33:40,4.43024206,21.79684448,3.21030235
2025-03-03 20:33:45,4.45305109,21.78598022,3.21026706
2025-03-03 20:33:51,4.43447589,21.78387451,3.21023225
2025-03-03 20:33:57,4.40396499,21.76315307,3.21023249
2025-03-03 20:34:02,4.4030776,21.75051879,3.2103188
2025-03-03 20:34:08,4.38908576,21.74996948,3.2103188
2025-03-03 20:34:14,4.41431474,21.75595092,3.2101767
2025-03-03 20:34:20,4.44864273,21.77194213,3.21031332
2025-03-03 20:34:25,4.44393825,21.78649902,3.21013998
2025-03-03 20:34:31,4.43469047,21.78598022,3.21011781
2025-03-03 20:34:37,4.42732524,21.78479003,3.21019005
2025-03-03 20:34:42,4.43909931,21.78436279,3.21030759
2025-03-03 20:34:48,4.4270296,21.78903198,3.21034812
2025-03-03 20:34:54,4.42485237,21.78833007,3.21005344
2025-03-03 20:35:00,4.3976612,21.78689575,3.2099781
2025-03-03 20:35:05,4.38899183,21.78048706,3.21030402
2025-03-03 20:35:11,4.36030912,21.78018188,3.21016955
2025-03-03 20:35:17,4.34333324,21.77581787,3.21001482
2025-03-03 20:35:22,4.35407304,21.77337646,3.21029472
2025-03-03 20:35:28,4.34732532,21.77374267,3.21004056
2025-03-03 20:35:34,4.35658597,21.77267456,3.21029472
2025-03-03 20:35:40,4.39397859,21.76779174,3.21016216
2025-03-03 20:35:45,4.39249992,21.76480102,3.21015644
2025-03-03 20:35:51,4.39807796,21.77001953,3.21033906
2025-03-03 20:35:57,4.42551136,21.76351928,3.21010136
2025-03-03 20:36:03,4.42032241,21.75610351,3.20993733
2025-03-03 20:36:08,4.42142438,21.76083374,3.21106314
2025-03-03 20:36:14,4.4251213,21.74954223,3.21032977
2025-03-03 20:36:20,4.41573953,21.7421875,3.21020078
2025-03-03 20:36:25,4.39333343,21.74969482,3.21007895
2025-03-03 20:36:31,4.38720417,21.78414916,3.21003532
2025-03-03 20:36:37,4.37696218,21.772583,3.20981216
2025-03-03 20:36:43,4.36759424,21.77526855,3.20950579
2025-03-03 20:36:48,4.35061836,21.78329467,3.20938277
2025-03-03 20:36:54,4.3643279,21.80566406,3.20935106
2025-03-03 20:37:00,4.33104848,21.78662109,3.20917081
2025-03-03 20:37:05,4.32653188,21.78338623,3.20921111
2025-03-03 20:37:11,4.34633064,21.79763793,3.20908021
2025-03-03 20:37:17,4.37482547,21.81274414,3.20898461
2025-03-03 20:37:23,4.38627672,21.78909301,3.20913553
2025-03-03 20:37:28,4.35884428,21.77127075,3.20911145
2025-03-03 20:37:34,4.36536264,21.75180053,3.20906352
2025-03-03 20:37:40,4.33926057,21.74322509,3.20920372
2025-03-03 20:37:45,4.34616947,21.73013305,3.20903062
2025-03-03 20:37:51,4.3358736,21.73468017,3.20920562
2025-03-03 20:37:57,4.339046,21.71835327,3.20912837
2025-03-03 20:38:03,4.2999196,21.71588134,3.20911169
2025-03-03 20:38:08,4.27736568,21.71005249,3.2090969
2025-03-03 20:38:14,4.32462406,21.71551513,3.20915579
2025-03-03 20:38:20,4.30895185,21.71649169,3.20908927
2025-03-03 20:38:25,4.31263446,21.73678588,3.20900845
2025-03-03 20:38:31,4.3275671,21.74826049,3.20903968
2025-03-03 20:38:37,4.31167984,21.7496643,3.20905256
2025-03-03 20:38:43,4.3209815,21.75265502,3.20899534
2025-03-03 20:38:48,4.2899599,21.75137329,3.20914149
2025-03-03 20:38:54,4.29908657,21.74819946,3.20896625
2025-03-03 20:39:00,4.3016529,21.73135375,3.20904159
2025-03-03 20:39:05,4.29424762,21.73181152,3.20912647
2025-03-03 20:39:11,4.2946105,21.74441528,3.20913004
2025-03-03 20:39:17,4.29381752,21.74591064,3.20907115
2025-03-03 20:39:23,4.30592727,21.75323486,3.20915579
2025-03-03 20:39:28,4.32205629,21.7517395,3.20918011
2025-03-03 20:39:34,4.31467771,21.75137329,3.20928311
2025-03-03 20:39:40,4.30866909,21.75292968,3.20910811
2025-03-03 20:39:45,4.31604862,21.74649047,3.20912456
2025-03-03 20:39:51,4.31279563,21.7401123,3.20914125
2025-03-03 20:39:57,4.29510784,21.74005126,3.20911335
2025-03-03 20:40:03,4.30666685,21.72589111,3.20922422
2025-03-03 20:40:08,4.32645177,21.72290039,3.20907855
2025-03-03 20:40:14,4.34434175,21.72625732,3.20901942
2025-03-03 20:40:20,4.32495975,21.74517822,3.20903444
2025-03-03 20:40:25,4.30560493,21.7486267,3.20912837
2025-03-03 20:40:31,4.33083343,21.74502563,3.20908594
2025-03-03 20:40:37,4.34819889,21.7507019,3.20907664
2025-03-03 20:40:43,4.32129049,21.74859619,3.20913195
2025-03-03 20:40:48,4.29088735,21.73965454,3.20915007
2025-03-03 20:40:54,4.32002687,21.74459838,3.20909309
2025-03-03 20:41:00,4.30135774,21.74673461,3.20907092
2025-03-03 20:41:06,4.30692195,21.73767089,3.20915937
2025-03-03 20:41:11,4.31805086,21.74664306,3.2091062
2025-03-03 20:41:17,4.29327917,21.74877929,3.20908045
2025-03-03 20:41:23,4.32115554,21.7472229,3.20911169
2025-03-03 20:41:28,4.29741954,21.74880981,3.20910978
2025-03-03 20:41:34,4.29413986,21.75198364,3.20909118
2025-03-03 20:41:40,4.26451587,21.76437377,3.20913004
2025-03-03 20:41:46,4.26588726,21.77655029,3.20909857
2025-03-03 20:41:51,4.24701642,21.78012084,3.2089293
2025-03-03 20:41:57,4.24853467,21.78201293,3.20904541
2025-03-03 20:42:03,4.23314476,21.75610351,3.20894193
2025-03-03 20:42:08,4.20754051,21.75027465,3.20906186
2025-03-03 20:42:14,4.22514772,21.74536132,3.20913004
2025-03-03 20:42:20,4.19451618,21.73040771,3.20916891
2025-03-03 20:42:26,4.17767524,21.72335815,3.20899748
2025-03-03 20:42:31,4.15275526,21.71902465,3.20911741
2025-03-03 20:42:37,4.1534276,21.71087646,3.20915389
2025-03-03 20:42:43,4.13571214,21.71343994,3.20890164
2025-03-03 20:42:48,4.17149209,21.71347045,3.20892
2025-03-03 20:42:54,4.19698953,21.70968627,3.20895886
2025-03-03 20:43:00,4.21413993,21.70690917,3.20905447
2025-03-03 20:43:06,4.23092746,21.70220947,3.20894789
2025-03-03 20:43:11,4.27606201,21.69561767,3.20897722
2025-03-03 20:43:17,4.28208351,21.68515014,3.20899915
2025-03-03 20:43:23,4.28728532,21.6805725,3.20878219
2025-03-03 20:43:28,4.28909969,21.6826477,3.20906567
2025-03-03 20:43:34,4.30145168,21.69012451,3.20904707
2025-03-03 20:43:40,4.29373693,21.70745849,3.20898604
2025-03-03 20:43:46,4.28963708,21.70919799,3.20903086
2025-03-03 20:43:51,4.29282283,21.70999145,3.20907497
2025-03-03 20:43:57,4.27294349,21.70767211,3.20896816
2025-03-03 20:44:03,4.24928808,21.71621704,3.20886468
2025-03-03 20:44:08,4.29417991,21.71929931,3.20903635
2025-03-03 20:44:14,4.23393821,21.71325683,3.20901203
2025-03-03 20:44:20,4.20956993,21.71697998,3.20913004
2025-03-03 20:44:26,4.22229862,21.72451782,3.20910596
2025-03-03 20:44:31,4.22111558,21.71786499,3.20905804
2025-03-03 20:44:37,4.21053743,21.7145996,3.20913362
2025-03-03 20:44:43,4.20095443,21.70745849,3.2090528
2025-03-03 20:49:12,4.19922065,21.63348388,3.21603178
2025-03-03 20:49:18,4.12396478,21.62829589,3.21640396
2025-03-03 20:49:23,4.28540325,21.62548828,3.21576976
2025-03-03 20:49:29,4.26803731,21.6373291,3.21355128
2025-03-03 20:49:35,4.19080638,21.65875244,3.21620678
2025-03-03 20:49:40,4.18690872,21.61746215,3.21619391
2025-03-03 20:49:46,4.13783597,21.63107299,3.21615529
2025-03-03 20:49:52,4.1476078,21.61703491,3.21410942
2025-03-03 20:49:58,4.12919378,21.65014648,3.21649074
2025-03-03 20:50:03,4.17835998,21.66500854,3.21593976
2025-03-03 20:50:09,4.1617608,21.70013427,3.21591019
2025-03-03 20:50:15,4.17442226,21.74685668,3.216192
2025-03-03 20:50:20,4.20471715,21.75039672,3.21601891
2025-03-03 20:50:26,4.170928,21.73983764,3.21584749
2025-03-03 20:50:32,4.19736528,21.70971679,3.21576619
2025-03-03 20:50:38,4.19861555,21.69589233,3.21610903
2025-03-03 20:50:43,4.20623683,21.68743896,3.21584939
2025-03-03 20:50:49,4.20709705,21.69363403,3.21575188
2025-03-03 20:50:55,4.21084737,21.69485473,3.2159214
2025-03-03 20:51:00,4.20705652,21.71414184,3.21584177
2025-03-03 20:51:06,4.23569917,21.74597167,3.21486711
2025-03-03 20:51:12,4.18967771,21.76013183,3.21480989
2025-03-03 20:51:18,4.18668031,21.75607299,3.21565008
2025-03-03 20:51:23,4.18806457,21.74993896,3.21596717
2025-03-03 20:51:29,4.20981216,21.78103637,3.21580862
2025-03-03 20:51:35,4.20072603,21.76306152,3.21573495
2025-03-03 20:51:40,4.16310501,21.7255249,3.21565985
2025-03-03 20:51:46,4.18399143,21.67105102,3.2161405
2025-03-03 20:51:52,4.17611503,21.65576171,3.21592473
2025-03-03 20:51:58,4.18111515,21.67855834,3.21589159
2025-03-03 20:52:03,4.18025541,21.66897583,3.21569085
2025-03-03 20:52:09,4.19572591,21.69927978,3.2160151
2025-03-03 20:52:15,4.20506763,21.77392578,3.2156043
2025-03-03 20:52:20,4.21189498,21.8197937,3.21579408
2025-03-03 20:52:26,4.22135782,21.85458374,3.21554517
2025-03-03 20:52:32,4.22578001,21.85247802,3.2158401
2025-03-03 20:52:38,4.18881797,22.01193237,3.21578454
2025-03-03 20:52:43,4.18533611,21.97616577,3.21560621
2025-03-03 20:52:49,4.17006731,21.8711853,3.2160151
2025-03-03 20:52:55,4.1515727,21.80966186,3.21532416
2025-03-03 20:53:00,4.15997314,21.76516723,3.2154622
2025-03-03 20:53:06,4.17329311,21.76904296,3.21568369
2025-03-03 20:53:12,4.15532255,21.78381347,3.21587324
2025-03-03 20:53:18,4.13717746,21.78564453,3.21558189
2025-03-03 20:53:23,4.14267492,21.7864685,3.21571683
2025-03-03 20:53:29,4.1223793,21.79190063,3.21573328
2025-03-03 20:53:35,4.1274867,21.78701782,3.21581459
2025-03-03 20:53:41,4.17270135,21.74850463,3.21585845
2025-03-03 20:53:46,4.16221761,21.70062255,3.21547341
2025-03-03 20:53:52,4.17505407,21.68731689,3.21596002
2025-03-03 20:53:58,4.14249992,21.70932006,3.21568894
2025-03-03 20:54:03,4.13415336,21.7373352,3.21554541
2025-03-03 20:54:09,4.12642431,21.74813842,3.21545672
2025-03-03 20:54:15,4.14288997,21.74642944,3.21547889
2025-03-03 20:54:21,4.13681459,21.74945068,3.21595072
2025-03-03 20:54:26,4.09591436,21.76934814,3.215842
2025-03-03 20:54:32,4.12092733,21.78512573,3.21581268
2025-03-03 20:54:38,4.08639812,21.78463745,3.21588802
2025-03-03 20:54:43,4.10493278,21.79177856,3.21582341
2025-03-03 20:54:49,4.08826637,21.775177,3.21581459
2025-03-03 20:54:55,4.06016111,21.75057983,3.21545648
2025-03-03 20:55:01,4.07169389,21.72619628,3.21586966
2025-03-03 20:55:06,4.04869604,21.71328735,3.2158606
2025-03-03 20:55:12,4.02435493,21.70642089,3.21540164
2025-03-03 20:55:18,4.05470418,21.70611572,3.21583294
2025-03-03 20:55:23,4.12900543,21.70562744,3.2154479
2025-03-03 20:55:29,4.09547042,21.70092773,3.21528863
2025-03-03 20:55:35,4.09962368,21.70788574,3.21534252
2025-03-03 20:55:41,4.12711,21.71038818,3.21588635
2025-03-03 20:55:46,4.12361526,21.71148681,3.215595
2025-03-03 20:55:52,4.11100816,21.71487426,3.21537375
2025-03-03 20:55:58,4.10759401,21.71850585,3.21580147
2025-03-03 20:56:03,4.12404632,21.70761108,3.21528553
2025-03-03 20:56:09,4.09612894,21.68969726,3.21579408
2025-03-03 20:56:15,4.14129066,21.68289184,3.21608686
2025-03-03 20:56:21,4.12762069,21.68865966,3.21541452
2025-03-03 20:56:26,4.10536289,21.71121215,3.21572017
2025-03-03 20:56:32,4.08423376,21.70352172,3.21590089
2025-03-03 20:56:38,4.07638454,21.69769287,3.21531677
2025-03-03 20:56:43,4.0817337,21.69055175,3.21563744
2025-03-03 20:56:49,4.08294343,21.6866455,3.21545648
2025-03-03 20:56:55,4.08861541,21.6942749,3.21595239
2025-03-03 20:57:01,4.07014799,21.70220947,3.215842
2025-03-03 20:57:06,4.11080646,21.68811035,3.21585869
2025-03-03 20:57:12,4.07048416,21.67788696,3.21550107
2025-03-03 20:57:18,4.06443548,21.67300415,3.21554875
2025-03-03 20:57:23,4.07939529,21.66903686,3.21550798
2025-03-03 20:57:29,4.04571247,21.65386962,3.21571302
2025-03-03 20:57:35,4.05204296,21.6513977,3.21581077
2025-03-03 20:57:41,4.04245996,21.65780639,3.21590852
2025-03-03 20:57:46,4.06447601,21.64614868,3.2158606
2025-03-03 20:57:52,4.03731155,21.64447021,3.21589708
2025-03-03 20:57:58,4.05135726,21.64208984,3.21555256
2025-03-03 20:58:03,4.0615859,21.6534729,3.21567392
2025-03-03 20:58:09,4.08380413,21.66482543,3.21570563
2025-03-03 20:58:15,4.0894761,21.68231201,3.21560764
2025-03-03 20:58:21,4.1043148,21.68066406,3.2155416
2025-03-03 20:58:26,4.14583349,21.67959594,3.21580505
2025-03-03 20:58:32,4.12581968,21.6786499,3.21567416
2025-03-03 20:58:38,4.14814519,21.67874145,3.21567225
2025-03-03 20:58:44,4.17411279,21.68157958,3.21535897
2025-03-03 20:58:49,4.19483852,21.68615722,3.21531677
2025-03-03 20:58:55,4.16423368,21.68331909,3.21552848
2025-03-03 20:59:01,4.16810512,21.67877197,3.2154901
2025-03-03 20:59:06,4.1256318,21.67669677,3.2157278
2025-03-03 20:59:12,4.1728363,21.67611694,3.21537399
2025-03-03 20:59:18,4.14450263,21.67416381,3.21571874
2025-03-03 20:59:24,4.14619684,21.66333007,3.2154529
2025-03-03 20:59:29,4.12028264,21.65023803,3.21526312
2025-03-03 20:59:35,4.10521459,21.6493225,3.2155857
2025-03-03 20:59:41,4.11696243,21.6451416,3.21563935
2025-03-03 20:59:46,4.12209701,21.64221191,3.21553039
2025-03-03 20:59:52,4.13688182,21.64065551,3.21522092
2025-03-03 20:59:58,4.11408615,21.64468383,3.21536278
2025-03-03 21:00:04,4.11563158,21.65246582,3.21557641
2025-03-03 21:00:09,4.10165357,21.65560913,3.21560621
2025-03-03 21:00:15,4.09659957,21.66009521,3.21554517
2025-03-03 21:00:21,4.11049747,21.67108154,3.21520209
2025-03-03 21:00:26,4.11943578,21.68115234,3.21532392
2025-03-03 21:00:32,4.10663986,21.69067382,3.21545839
2025-03-03 21:00:38,4.13625001,21.68817138,3.2154107
2025-03-03 21:00:44,4.12844085,21.6821289,3.21566867
2025-03-03 21:00:49,4.12014818,21.68020629,3.21537923
2025-03-03 21:00:55,4.12536287,21.67678833,3.21546196
2025-03-03 21:01:01,4.11960983,21.66970825,3.21542382
2025-03-03 21:01:06,4.11221742,21.67803955,3.21526694
